trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6921171816887316}",20,0,-84.67306028532767,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
185,False,"{'a': 0.002, 'e': 0.6907343306373558}",20,0,-70.78655025076937,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
186,False,"{'a': 0.002, 'e': 0.6893542425242235}",25,0,-171.22794866204427,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
187,False,"{'a': 0.002, 'e': 0.6879769118289805}",25,0,-108.53521267146544,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
188,False,"{'a': 0.002, 'e': 0.6866023330423021}",20,13,-93.10757133799883,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 2}",1
189,False,"{'a': 0.002, 'e': 0.6852305006658714}",25,0,-85.2520970133213,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
190,False,"{'a': 0.002, 'e': 0.683861409212357}",20,0,-101.54120080845236,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
191,False,"{'a': 0.002, 'e': 0.6824950532053913}",30,0,-216.6369306336247,"{0: 10, 1: 7, 2: 9, 3: 3, 4: 1}",0
192,False,"{'a': 0.002, 'e': 0.6811314271795483}",30,0,-138.52569314194287,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
193,False,"{'a': 0.002, 'e': 0.6797705256803223}",25,0,-158.30971820363533,"{0: 11, 1: 8, 2: 1, 3: 4, 4: 1}",0
194,False,"{'a': 0.002, 'e': 0.6784123432641053}",20,0,-90.49528863037332,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
195,False,"{'a': 0.002, 'e': 0.6770568744981659}",20,0,-194.53632100643,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
196,False,"{'a': 0.002, 'e': 0.6757041139606272}",30,0,-202.24251759218615,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
197,False,"{'a': 0.002, 'e': 0.6743540562404454}",20,0,-162.50959040405206,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
198,False,"{'a': 0.002, 'e': 0.6730066959373877}",25,0,-185.09877159475514,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
199,False,"{'a': 0.002, 'e': 0.671662027662011}",30,0,-117.3039652209847,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
200,False,"{'a': 0.002, 'e': 0.6703200460356405}",25,0,-168.64550247080058,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
201,False,"{'a': 0.002, 'e': 0.6689807456903479}",20,0,-188.02107509244567,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
202,False,"{'a': 0.002, 'e': 0.6676441212689301}",20,0,-67.78213069113117,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
203,False,"{'a': 0.002, 'e': 0.6663101674248876}",20,0,-83.33432124158253,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
204,False,"{'a': 0.002, 'e': 0.6649788788224031}",20,0,-139.95252404182634,"{0: 7, 1: 5, 2: 6, 3: 1, 4: 1}",0
205,False,"{'a': 0.002, 'e': 0.6636502501363206}",25,1,-148.4507399412166,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 3}",1
206,False,"{'a': 0.002, 'e': 0.6623242760521235}",20,0,-161.88874626120742,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
207,False,"{'a': 0.002, 'e': 0.6610009512659137}",20,14,-13.658450743088522,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.002, 'e': 0.6596802704843904}",20,0,-68.37014016863688,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
209,False,"{'a': 0.002, 'e': 0.6583622284248285}",25,0,-113.7184475147405,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
210,False,"{'a': 0.002, 'e': 0.6570468198150581}",25,15,-3.6393922336840623,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.002, 'e': 0.655734039393443}",25,0,-118.41414240512323,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
212,False,"{'a': 0.002, 'e': 0.6544238819088598}",25,0,-162.61515256727193,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
213,False,"{'a': 0.002, 'e': 0.6531163421206768}",30,0,-139.5134908433051,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
214,False,"{'a': 0.002, 'e': 0.6518114147987332}",25,0,-123.59513700612443,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
215,False,"{'a': 0.002, 'e': 0.6505090947233177}",20,0,-163.63854274638032,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
216,False,"{'a': 0.002, 'e': 0.6492093766851486}",25,15,-26.318431285855194,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6479122554853518}",20,0,-78.09000625504858,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
218,False,"{'a': 0.002, 'e': 0.6466177259354409}",20,0,-59.449778186096474,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
219,False,"{'a': 0.002, 'e': 0.6453257828572958}",20,3,-85.48812300252304,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
220,False,"{'a': 0.002, 'e': 0.6440364210831426}",30,7,-111.59771361415947,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 2}",1
221,False,"{'a': 0.002, 'e': 0.6427496354555324}",25,0,-159.2341610555251,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
222,False,"{'a': 0.002, 'e': 0.641465420827321}",20,0,-113.0297632874633,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
223,False,"{'a': 0.002, 'e': 0.6401837720616483}",20,8,5.78725852037641,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.002, 'e': 0.6389046840319175}",25,17,-14.846900571724333,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.002, 'e': 0.6376281516217746}",20,0,-73.22955327580537,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
226,False,"{'a': 0.002, 'e': 0.6363541697250883}",25,0,-90.09000557150245,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
227,False,"{'a': 0.002, 'e': 0.6350827332459295}",25,0,-127.58881814610392,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
228,False,"{'a': 0.002, 'e': 0.6338138370985503}",20,0,-121.54421743113807,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
229,False,"{'a': 0.002, 'e': 0.6325474762073647}",30,0,-148.1691020176735,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
230,False,"{'a': 0.002, 'e': 0.6312836455069273}",20,0,-181.93831345223074,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
231,False,"{'a': 0.002, 'e': 0.6300223399419136}",20,0,-12.968568774242232,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
232,False,"{'a': 0.002, 'e': 0.6287635544670998}",20,0,-99.38796233894612,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
233,False,"{'a': 0.002, 'e': 0.6275072840473421}",30,0,-124.40404750100933,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
234,False,"{'a': 0.002, 'e': 0.6262535236575574}",30,4,-113.77334250427958,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 2}",1
235,False,"{'a': 0.002, 'e': 0.6250022682827022}",30,0,-126.81935177917501,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
236,False,"{'a': 0.002, 'e': 0.6237535129177535}",20,2,-60.3836225638512,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
237,False,"{'a': 0.002, 'e': 0.6225072525676881}",25,0,-136.59457868940189,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
238,False,"{'a': 0.002, 'e': 0.6212634822474631}",30,0,-138.01475797508235,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
239,False,"{'a': 0.002, 'e': 0.6200221969819953}",20,0,-61.19455350098591,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
240,False,"{'a': 0.002, 'e': 0.6187833918061423}",20,12,-70.36861534446864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
241,False,"{'a': 0.002, 'e': 0.6175470617646814}",20,0,-28.059336691032374,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
242,False,"{'a': 0.002, 'e': 0.6163132019122911}",20,0,-64.33083669380218,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
243,False,"{'a': 0.002, 'e': 0.6150818073135301}",20,9,-30.13392890783313,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
244,False,"{'a': 0.002, 'e': 0.6138528730428185}",20,0,-58.564507692381035,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.002, 'e': 0.6126263941844176}",20,0,-84.66585871748892,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
246,False,"{'a': 0.002, 'e': 0.6114023658324101}",25,0,-23.673112985386847,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
247,False,"{'a': 0.002, 'e': 0.6101807830906812}",30,0,-87.83031337913681,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
248,False,"{'a': 0.002, 'e': 0.6089616410728983}",25,0,-67.7983117710032,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
249,False,"{'a': 0.002, 'e': 0.6077449349024916}",25,0,-52.35737937321054,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
250,False,"{'a': 0.002, 'e': 0.6065306597126349}",20,0,-63.33364617382594,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
251,False,"{'a': 0.002, 'e': 0.6053188106462257}",25,6,-11.635337224297063,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.002, 'e': 0.6041093828558662}",25,0,-202.62662941737287,"{0: 15, 1: 1, 2: 2, 3: 4, 4: 3}",0
253,False,"{'a': 0.002, 'e': 0.6029023715038436}",25,0,-94.58640439438774,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
254,False,"{'a': 0.002, 'e': 0.6016977717621109}",20,0,-94.67930084554655,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
255,False,"{'a': 0.002, 'e': 0.6004955788122676}",20,0,-67.32904620738127,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
256,False,"{'a': 0.002, 'e': 0.59929578784554}",25,15,-44.054338565154644,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
257,False,"{'a': 0.002, 'e': 0.598098394062763}",20,0,-111.8942192550586,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
258,False,"{'a': 0.002, 'e': 0.5969033926743597}",30,0,-44.91521258879122,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
259,False,"{'a': 0.002, 'e': 0.5957107789003229}",20,0,-41.400249505033486,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
260,False,"{'a': 0.002, 'e': 0.5945205479701959}",25,11,4.337119757172165,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.002, 'e': 0.5933326951230536}",30,0,-109.01899988734917,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
262,False,"{'a': 0.002, 'e': 0.592147215607483}",30,10,-78.95237440482497,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
263,False,"{'a': 0.002, 'e': 0.5909641046815642}",20,14,-11.121809384899851,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.002, 'e': 0.5897833576128522}",20,0,-60.155605716176616,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
265,False,"{'a': 0.002, 'e': 0.588604969678357}",20,0,-128.00222325796457,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
266,False,"{'a': 0.002, 'e': 0.5874289361645252}",20,3,-65.51109993637948,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
267,False,"{'a': 0.002, 'e': 0.5862552523672213}",25,7,-41.76936830033948,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
268,False,"{'a': 0.002, 'e': 0.5850839135917086}",20,3,-12.319777152362962,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.002, 'e': 0.5839149151526304}",35,0,-69.99459381895868,"{0: 24, 1: 7, 2: 2, 3: 2, 4: 0}",0
270,False,"{'a': 0.002, 'e': 0.5827482523739913}",30,8,-62.16681212206991,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 1}",1
271,False,"{'a': 0.002, 'e': 0.5815839205891388}",25,0,-70.71806615748635,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
272,False,"{'a': 0.002, 'e': 0.580421915140744}",25,0,-166.74034990005728,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
273,False,"{'a': 0.002, 'e': 0.5792622313807837}",20,0,-24.787169616520046,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
274,False,"{'a': 0.002, 'e': 0.5781048646705212}",20,0,-53.566233655966364,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
275,False,"{'a': 0.002, 'e': 0.5769498103804883}",35,16,-17.530948009759143,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5757970638904661}",25,3,-109.00539080880134,"{0: 10, 1: 3, 2: 7, 3: 2, 4: 0}",1
277,False,"{'a': 0.002, 'e': 0.5746466205894672}",25,1,-67.45066161862988,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 1}",1
278,False,"{'a': 0.002, 'e': 0.573498475875717}",20,0,-98.43406876731332,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
279,False,"{'a': 0.002, 'e': 0.5723526251566349}",20,0,-115.48287376505043,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
280,False,"{'a': 0.002, 'e': 0.5712090638488165}",25,8,-52.612203419066034,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 0}",1
281,False,"{'a': 0.002, 'e': 0.5700677873780152}",20,0,-173.8356333055989,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
282,False,"{'a': 0.002, 'e': 0.5689287911791234}",25,5,-44.80807260278271,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",1
283,False,"{'a': 0.002, 'e': 0.567792070696155}",30,15,-67.33543020334427,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
284,False,"{'a': 0.002, 'e': 0.5666576213822264}",20,4,-48.745884880921494,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 1}",1
285,False,"{'a': 0.002, 'e': 0.5655254386995389}",20,6,-55.08806043486862,"{0: 7, 1: 3, 2: 3, 3: 1, 4: 0}",1
286,False,"{'a': 0.002, 'e': 0.5643955181193602}",20,0,-26.639378515459484,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
287,False,"{'a': 0.002, 'e': 0.5632678551220065}",35,0,-116.84333855148067,"{0: 25, 1: 4, 2: 1, 3: 4, 4: 1}",0
288,False,"{'a': 0.002, 'e': 0.5621424451968243}",20,0,-152.34270233298477,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 3}",0
289,False,"{'a': 0.002, 'e': 0.5610192838421725}",20,8,-42.55091011908642,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
290,False,"{'a': 0.002, 'e': 0.5598983665654039}",25,0,-37.33864989990411,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
291,False,"{'a': 0.002, 'e': 0.5587796888828482}",25,0,-122.086509474898,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
292,False,"{'a': 0.002, 'e': 0.5576632463197931}",20,0,-48.20631319029784,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
293,False,"{'a': 0.002, 'e': 0.5565490344104669}",20,11,-79.50157613380448,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
294,False,"{'a': 0.002, 'e': 0.5554370486980202}",20,11,-32.363808100347974,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.002, 'e': 0.554327284734509}",20,10,-49.242691933033214,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
296,False,"{'a': 0.002, 'e': 0.5532197380808758}",20,0,-72.43928993379357,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
297,False,"{'a': 0.002, 'e': 0.5521144043069325}",20,15,-3.131666289890341,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5510112789913426}",35,13,-100.01827102113806,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 1}",1
299,False,"{'a': 0.002, 'e': 0.5499103577216035}",20,0,-114.65281351300072,"{0: 12, 1: 3, 2: 0, 3: 4, 4: 1}",0
300,False,"{'a': 0.002, 'e': 0.5488116360940284}",20,0,-166.41034681086293,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
301,False,"{'a': 0.002, 'e': 0.5477151097137294}",25,11,-59.00753846565481,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
302,False,"{'a': 0.002, 'e': 0.5466207741945995}",25,0,-31.383670381147134,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
303,False,"{'a': 0.002, 'e': 0.5455286251592953}",20,0,-130.84374524317286,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
304,False,"{'a': 0.002, 'e': 0.5444386582392191}",20,0,-63.13639121332999,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
305,False,"{'a': 0.002, 'e': 0.5433508690745018}",25,0,-66.83744960864931,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
306,False,"{'a': 0.002, 'e': 0.5422652533139852}",25,9,-36.53796763831419,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
307,False,"{'a': 0.002, 'e': 0.5411818066152049}",30,14,-41.59799356269939,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
308,False,"{'a': 0.002, 'e': 0.5401005246443726}",30,0,-119.0479399530182,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
309,False,"{'a': 0.002, 'e': 0.539021403076359}",20,0,-130.9883433045342,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
310,False,"{'a': 0.002, 'e': 0.5379444375946765}",25,0,-104.18679367939318,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
311,False,"{'a': 0.002, 'e': 0.5368696238914615}",20,0,-74.7853605120341,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
312,False,"{'a': 0.002, 'e': 0.535796957667458}",20,0,-90.50777559500706,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
313,False,"{'a': 0.002, 'e': 0.5347264346319995}",30,3,-116.13530577449178,"{0: 16, 1: 4, 2: 4, 3: 2, 4: 1}",1
314,False,"{'a': 0.002, 'e': 0.5336580505029925}",30,15,-17.379592599629675,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.5325918010068991}",20,0,-51.47385812236996,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
316,False,"{'a': 0.002, 'e': 0.5315276818787198}",25,0,-90.17182521089134,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
317,False,"{'a': 0.002, 'e': 0.5304656888619768}",25,0,-158.0254796358037,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
318,False,"{'a': 0.002, 'e': 0.5294058177086964}",30,0,-91.94167442211332,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
319,False,"{'a': 0.002, 'e': 0.5283480641793928}",20,0,-132.90678888781827,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 3}",0
320,False,"{'a': 0.002, 'e': 0.5272924240430504}",30,13,-50.10679966369089,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
321,False,"{'a': 0.002, 'e': 0.5262388930771073}",20,0,-114.84210992999435,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
322,False,"{'a': 0.002, 'e': 0.525187467067438}",20,10,-25.103908029726078,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
323,False,"{'a': 0.002, 'e': 0.5241381418083373}",30,0,-213.935395169766,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
324,False,"{'a': 0.002, 'e': 0.5230909131025027}",20,9,-42.3031130186089,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
325,False,"{'a': 0.002, 'e': 0.5220457767610179}",20,0,-37.592271366426694,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
326,False,"{'a': 0.002, 'e': 0.5210027286033363}",20,8,-28.280335619274553,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.002, 'e': 0.5199617644572637}",20,0,-119.29140109491055,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",1
328,False,"{'a': 0.002, 'e': 0.5189228801589423}",20,8,-49.96155193128276,"{0: 5, 1: 2, 2: 5, 3: 0, 4: 0}",1
329,False,"{'a': 0.002, 'e': 0.5178860715528334}",20,11,-38.66899280165346,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
330,False,"{'a': 0.002, 'e': 0.5168513344917012}",20,11,-58.736023978879665,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
331,False,"{'a': 0.002, 'e': 0.5158186648365961}",25,12,-0.7532963774928847,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.002, 'e': 0.5147880584568382}",30,1,-84.2609971620105,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 1}",1
333,False,"{'a': 0.002, 'e': 0.5137595112300004}",30,1,-72.17789510511156,"{0: 19, 1: 6, 2: 3, 3: 0, 4: 1}",1
334,False,"{'a': 0.002, 'e': 0.5127330190418926}",25,16,-2.6941873911088248,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.002, 'e': 0.5117085777865445}",25,0,-165.62434648689722,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
336,False,"{'a': 0.002, 'e': 0.51068618336619}",25,0,-38.00395640314767,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
337,False,"{'a': 0.002, 'e': 0.5096658316912498}",30,0,-203.66888811254364,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
338,False,"{'a': 0.002, 'e': 0.5086475186803159}",30,0,-56.06448234076555,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
339,False,"{'a': 0.002, 'e': 0.5076312402601348}",20,10,-6.198427540467269,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5066169923655918}",20,2,-119.36958691914654,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 2}",1
341,False,"{'a': 0.002, 'e': 0.5056047709396936}",20,0,-2.661796866322318,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.002, 'e': 0.5045945719335533}",25,0,-144.8103925345948,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
343,False,"{'a': 0.002, 'e': 0.5035863913063735}",20,7,-36.30966100378169,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
344,False,"{'a': 0.002, 'e': 0.5025802250254304}",30,0,-200.01683728881474,"{0: 15, 1: 6, 2: 5, 3: 1, 4: 3}",0
345,False,"{'a': 0.002, 'e': 0.5015760690660576}",25,5,-113.85572449526539,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",1
346,False,"{'a': 0.002, 'e': 0.5005739194116298}",20,0,-117.57473816226518,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
347,False,"{'a': 0.002, 'e': 0.499573772053547}",25,9,-31.84842340321657,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
348,False,"{'a': 0.002, 'e': 0.4985756229912186}",20,0,-13.143460910714944,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
349,False,"{'a': 0.002, 'e': 0.4975794682320469}",25,9,-36.85174540456019,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
350,False,"{'a': 0.002, 'e': 0.4965853037914116}",20,0,-51.55832087365232,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
351,False,"{'a': 0.002, 'e': 0.4955931256926535}",25,2,-93.05751811154911,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 2}",1
352,False,"{'a': 0.002, 'e': 0.494602929967059}",20,0,-39.80554684506685,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
353,False,"{'a': 0.002, 'e': 0.4936147126538439}",25,14,6.449801296590939,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4926284698001375}",25,7,9.815775013243636,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.002, 'e': 0.49164419746096716}",20,11,0.8981226479845665,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4906618916992422}",20,0,-113.05432053429524,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
357,False,"{'a': 0.002, 'e': 0.4896815485857382}",25,0,-53.369533617702025,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
358,False,"{'a': 0.002, 'e': 0.4887031641990815}",20,0,2.763210313851926,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.002, 'e': 0.4877267346257332}",30,0,-97.8973995224758,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
360,False,"{'a': 0.002, 'e': 0.4867522559599737}",30,0,-162.75118635339211,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
361,False,"{'a': 0.002, 'e': 0.485779724303887}",25,5,-42.7035301142551,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
362,False,"{'a': 0.002, 'e': 0.48480913576734525}",30,0,-89.6048055594046,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
363,False,"{'a': 0.002, 'e': 0.483840486467993}",25,7,-43.794072961100326,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.4828737725312317}",20,0,-81.28647441154409,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
365,False,"{'a': 0.002, 'e': 0.4819089900902044}",20,0,-38.80941069827592,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
366,False,"{'a': 0.002, 'e': 0.48094613528578}",25,9,-26.055364420826407,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.479985204266538}",25,0,-83.45657287325648,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
