trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6921171816887316}",25,0,-151.49991107564384,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
185,False,"{'a': 0.002, 'e': 0.6907343306373558}",25,0,-232.4616660392419,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 5}",0
186,False,"{'a': 0.002, 'e': 0.6893542425242235}",25,0,-36.68787190046637,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.002, 'e': 0.6879769118289805}",25,15,-35.84083183346325,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
188,False,"{'a': 0.002, 'e': 0.6866023330423021}",30,0,-74.89460734905667,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
189,False,"{'a': 0.002, 'e': 0.6852305006658714}",20,10,-75.22856557816405,"{0: 4, 1: 1, 2: 4, 3: 0, 4: 1}",1
190,False,"{'a': 0.002, 'e': 0.683861409212357}",25,0,-195.85167252916196,"{0: 12, 1: 1, 2: 7, 3: 3, 4: 2}",0
191,False,"{'a': 0.002, 'e': 0.6824950532053913}",20,0,-35.170359020724916,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
192,False,"{'a': 0.002, 'e': 0.6811314271795483}",20,0,-55.80060779288903,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
193,False,"{'a': 0.002, 'e': 0.6797705256803223}",20,0,-92.92429640533537,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
194,False,"{'a': 0.002, 'e': 0.6784123432641053}",20,0,-117.1343349220886,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
195,False,"{'a': 0.002, 'e': 0.6770568744981659}",25,0,-142.94894747626364,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
196,False,"{'a': 0.002, 'e': 0.6757041139606272}",30,0,-184.33575883694186,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
197,False,"{'a': 0.002, 'e': 0.6743540562404454}",35,0,-244.06722880568014,"{0: 19, 1: 4, 2: 7, 3: 1, 4: 4}",0
198,False,"{'a': 0.002, 'e': 0.6730066959373877}",25,0,-80.9503281137789,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
199,False,"{'a': 0.002, 'e': 0.671662027662011}",20,0,-158.63924216826385,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
200,False,"{'a': 0.002, 'e': 0.6703200460356405}",20,0,-97.27345954649392,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
201,False,"{'a': 0.002, 'e': 0.6689807456903479}",20,10,-95.82246495020107,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 2}",1
202,False,"{'a': 0.002, 'e': 0.6676441212689301}",20,5,-54.835034798086795,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
203,False,"{'a': 0.002, 'e': 0.6663101674248876}",25,0,-99.26485294244941,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
204,False,"{'a': 0.002, 'e': 0.6649788788224031}",25,0,3.264348647123528,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
205,False,"{'a': 0.002, 'e': 0.6636502501363206}",20,0,-148.0122464628355,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
206,False,"{'a': 0.002, 'e': 0.6623242760521235}",25,5,-138.1579401878674,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",1
207,False,"{'a': 0.002, 'e': 0.6610009512659137}",25,0,-79.38937857810365,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
208,False,"{'a': 0.002, 'e': 0.6596802704843904}",20,9,-105.4528632123904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
209,False,"{'a': 0.002, 'e': 0.6583622284248285}",25,0,-191.81564032994015,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
210,False,"{'a': 0.002, 'e': 0.6570468198150581}",20,0,-54.38109303028501,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
211,False,"{'a': 0.002, 'e': 0.655734039393443}",30,0,-133.67474655615158,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
212,False,"{'a': 0.002, 'e': 0.6544238819088598}",35,0,-54.12553894038251,"{0: 26, 1: 1, 2: 8, 3: 0, 4: 0}",0
213,False,"{'a': 0.002, 'e': 0.6531163421206768}",25,0,-43.576678434836595,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
214,False,"{'a': 0.002, 'e': 0.6518114147987332}",25,0,-232.79483348904137,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
215,False,"{'a': 0.002, 'e': 0.6505090947233177}",30,0,-122.60377435312475,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
216,False,"{'a': 0.002, 'e': 0.6492093766851486}",20,0,-44.34872988950596,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
217,False,"{'a': 0.002, 'e': 0.6479122554853518}",25,0,-187.68242660137633,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
218,False,"{'a': 0.002, 'e': 0.6466177259354409}",20,0,-101.99514224988573,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
219,False,"{'a': 0.002, 'e': 0.6453257828572958}",20,0,-163.83706096236193,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
220,False,"{'a': 0.002, 'e': 0.6440364210831426}",30,0,-121.85740750624969,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
221,False,"{'a': 0.002, 'e': 0.6427496354555324}",20,0,-68.49137881915644,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
222,False,"{'a': 0.002, 'e': 0.641465420827321}",20,0,-139.90291029305138,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
223,False,"{'a': 0.002, 'e': 0.6401837720616483}",25,2,-145.11214663328863,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 2}",1
224,False,"{'a': 0.002, 'e': 0.6389046840319175}",20,0,-100.86399237668776,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
225,False,"{'a': 0.002, 'e': 0.6376281516217746}",25,9,-48.68915886758027,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 0}",1
226,False,"{'a': 0.002, 'e': 0.6363541697250883}",25,0,-150.59969998293008,"{0: 16, 1: 1, 2: 2, 3: 5, 4: 1}",0
227,False,"{'a': 0.002, 'e': 0.6350827332459295}",25,0,-87.6583875705752,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
228,False,"{'a': 0.002, 'e': 0.6338138370985503}",20,0,-148.45476013054918,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
229,False,"{'a': 0.002, 'e': 0.6325474762073647}",30,1,-65.00205618601336,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 1}",1
230,False,"{'a': 0.002, 'e': 0.6312836455069273}",25,0,-132.3987826331952,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
231,False,"{'a': 0.002, 'e': 0.6300223399419136}",20,0,-76.01226799121264,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
232,False,"{'a': 0.002, 'e': 0.6287635544670998}",20,15,-4.601287625306668,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.002, 'e': 0.6275072840473421}",20,0,-27.209255994638394,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
234,False,"{'a': 0.002, 'e': 0.6262535236575574}",20,0,-35.54954110897458,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
235,False,"{'a': 0.002, 'e': 0.6250022682827022}",30,6,-104.02737479953163,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 2}",1
236,False,"{'a': 0.002, 'e': 0.6237535129177535}",20,0,-22.44016231596506,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
237,False,"{'a': 0.002, 'e': 0.6225072525676881}",25,6,-16.28597629583477,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
238,False,"{'a': 0.002, 'e': 0.6212634822474631}",30,0,-134.4852388180775,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 3}",0
239,False,"{'a': 0.002, 'e': 0.6200221969819953}",20,0,-63.16339607137362,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.002, 'e': 0.6187833918061423}",25,17,-19.814801637332998,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
241,False,"{'a': 0.002, 'e': 0.6175470617646814}",25,0,-91.9131644727225,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
242,False,"{'a': 0.002, 'e': 0.6163132019122911}",20,0,-167.19506072784017,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
243,False,"{'a': 0.002, 'e': 0.6150818073135301}",35,8,-66.22725734025559,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 1}",1
244,False,"{'a': 0.002, 'e': 0.6138528730428185}",20,0,-140.15021477429136,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
245,False,"{'a': 0.002, 'e': 0.6126263941844176}",20,0,-104.32054249378594,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
246,False,"{'a': 0.002, 'e': 0.6114023658324101}",20,0,-112.49146907751395,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
247,False,"{'a': 0.002, 'e': 0.6101807830906812}",20,12,2.1837978157274915,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.002, 'e': 0.6089616410728983}",25,0,-148.0990726343609,"{0: 16, 1: 2, 2: 2, 3: 3, 4: 2}",0
249,False,"{'a': 0.002, 'e': 0.6077449349024916}",30,7,-48.74899153964919,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.002, 'e': 0.6065306597126349}",25,7,-51.962309720105154,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
251,False,"{'a': 0.002, 'e': 0.6053188106462257}",20,7,-54.50880588944585,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
252,False,"{'a': 0.002, 'e': 0.6041093828558662}",20,0,-75.24493539328449,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
253,False,"{'a': 0.002, 'e': 0.6029023715038436}",20,2,-67.51680102813526,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 0}",1
254,False,"{'a': 0.002, 'e': 0.6016977717621109}",20,15,9.627126701150358,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.002, 'e': 0.6004955788122676}",20,0,0.62834126781254,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.002, 'e': 0.59929578784554}",20,0,-69.31038285677435,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 0}",0
257,False,"{'a': 0.002, 'e': 0.598098394062763}",25,15,-52.85954719934821,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
258,False,"{'a': 0.002, 'e': 0.5969033926743597}",30,0,-76.89950761703949,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
259,False,"{'a': 0.002, 'e': 0.5957107789003229}",25,0,-129.21555210293732,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
260,False,"{'a': 0.002, 'e': 0.5945205479701959}",20,0,-37.021465139809024,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
261,False,"{'a': 0.002, 'e': 0.5933326951230536}",20,0,-73.73414071997409,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
262,False,"{'a': 0.002, 'e': 0.592147215607483}",25,0,-126.54558254654602,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
263,False,"{'a': 0.002, 'e': 0.5909641046815642}",20,0,-5.098833530630294,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 0.002, 'e': 0.5897833576128522}",20,6,-87.73497406691354,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
265,False,"{'a': 0.002, 'e': 0.588604969678357}",20,5,-51.98181474520558,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 0}",1
266,False,"{'a': 0.002, 'e': 0.5874289361645252}",30,22,-8.291693203977447,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.002, 'e': 0.5862552523672213}",20,0,-52.551794340824586,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
268,False,"{'a': 0.002, 'e': 0.5850839135917086}",25,0,-91.4142300554457,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
269,False,"{'a': 0.002, 'e': 0.5839149151526304}",25,0,-149.21897588762872,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
270,False,"{'a': 0.002, 'e': 0.5827482523739913}",30,0,-117.11234294272799,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
271,False,"{'a': 0.002, 'e': 0.5815839205891388}",30,0,-58.624696440772986,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
272,False,"{'a': 0.002, 'e': 0.580421915140744}",25,0,-101.48540614769392,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
273,False,"{'a': 0.002, 'e': 0.5792622313807837}",30,11,-45.423439241949936,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 0}",1
274,False,"{'a': 0.002, 'e': 0.5781048646705212}",30,21,8.366431629949851,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.002, 'e': 0.5769498103804883}",20,0,-93.8057321060077,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
276,False,"{'a': 0.002, 'e': 0.5757970638904661}",30,0,-143.1927989547225,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
277,False,"{'a': 0.002, 'e': 0.5746466205894672}",30,0,-159.2140486584242,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
278,False,"{'a': 0.002, 'e': 0.573498475875717}",25,0,-100.13437985255499,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
279,False,"{'a': 0.002, 'e': 0.5723526251566349}",30,6,-144.66853115149237,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 3}",1
280,False,"{'a': 0.002, 'e': 0.5712090638488165}",20,2,2.201560020319592,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.002, 'e': 0.5700677873780152}",20,12,-29.285997940018106,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.5689287911791234}",20,0,-63.563296751718084,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
283,False,"{'a': 0.002, 'e': 0.567792070696155}",20,14,7.8033462578296335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.002, 'e': 0.5666576213822264}",20,0,-72.8022658778111,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
285,False,"{'a': 0.002, 'e': 0.5655254386995389}",30,0,-75.69744120667889,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
286,False,"{'a': 0.002, 'e': 0.5643955181193602}",20,11,-2.4983358577451944,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.002, 'e': 0.5632678551220065}",30,14,-136.10001075060836,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
288,False,"{'a': 0.002, 'e': 0.5621424451968243}",20,9,10.90814114733747,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.002, 'e': 0.5610192838421725}",20,0,-104.40882312144997,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
290,False,"{'a': 0.002, 'e': 0.5598983665654039}",25,4,-27.356308377256383,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 0}",1
291,False,"{'a': 0.002, 'e': 0.5587796888828482}",20,0,-89.3572266076129,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
292,False,"{'a': 0.002, 'e': 0.5576632463197931}",35,20,-40.615512886177704,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
293,False,"{'a': 0.002, 'e': 0.5565490344104669}",20,0,-59.093684747038026,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
294,False,"{'a': 0.002, 'e': 0.5554370486980202}",30,2,-168.12661268194032,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 3}",1
295,False,"{'a': 0.002, 'e': 0.554327284734509}",20,0,-98.35221767575149,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
296,False,"{'a': 0.002, 'e': 0.5532197380808758}",25,0,-28.790514886240103,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
297,False,"{'a': 0.002, 'e': 0.5521144043069325}",20,8,-5.784837841251941,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5510112789913426}",20,0,-70.54603015053101,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
299,False,"{'a': 0.002, 'e': 0.5499103577216035}",30,0,-79.73738534324924,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
300,False,"{'a': 0.002, 'e': 0.5488116360940284}",20,9,14.923301325463413,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.002, 'e': 0.5477151097137294}",20,0,-67.97663150324951,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
302,False,"{'a': 0.002, 'e': 0.5466207741945995}",25,0,-169.96653702034516,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
303,False,"{'a': 0.002, 'e': 0.5455286251592953}",25,1,-84.79573431697594,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 1}",1
304,False,"{'a': 0.002, 'e': 0.5444386582392191}",25,0,-156.03056835417598,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
305,False,"{'a': 0.002, 'e': 0.5433508690745018}",20,0,-94.8780168383403,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
306,False,"{'a': 0.002, 'e': 0.5422652533139852}",20,0,-64.80923268174166,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
307,False,"{'a': 0.002, 'e': 0.5411818066152049}",20,0,-27.57329960952092,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
308,False,"{'a': 0.002, 'e': 0.5401005246443726}",25,0,-53.21595731272855,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
309,False,"{'a': 0.002, 'e': 0.539021403076359}",30,0,-102.95177862225731,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
310,False,"{'a': 0.002, 'e': 0.5379444375946765}",25,0,-69.96113843762973,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
311,False,"{'a': 0.002, 'e': 0.5368696238914615}",25,9,-48.51271856533286,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 0}",1
312,False,"{'a': 0.002, 'e': 0.535796957667458}",25,0,-138.0035283340189,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
313,False,"{'a': 0.002, 'e': 0.5347264346319995}",20,0,-154.8938084283463,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
314,False,"{'a': 0.002, 'e': 0.5336580505029925}",30,0,-205.391790466267,"{0: 16, 1: 6, 2: 3, 3: 2, 4: 3}",0
315,False,"{'a': 0.002, 'e': 0.5325918010068991}",20,10,-2.2239036033241555,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.002, 'e': 0.5315276818787198}",25,5,-6.696578313927554,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.5304656888619768}",25,4,-103.91041093193908,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 2}",1
318,False,"{'a': 0.002, 'e': 0.5294058177086964}",30,0,-166.02676674761804,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
319,False,"{'a': 0.002, 'e': 0.5283480641793928}",25,9,-26.530171850301144,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.5272924240430504}",20,12,-22.249886946774183,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
321,False,"{'a': 0.002, 'e': 0.5262388930771073}",20,0,-17.478116755523416,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
322,False,"{'a': 0.002, 'e': 0.525187467067438}",20,0,-26.32245768376221,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
323,False,"{'a': 0.002, 'e': 0.5241381418083373}",30,0,-91.7641661707289,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
324,False,"{'a': 0.002, 'e': 0.5230909131025027}",25,2,-54.840794058707885,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 0}",1
325,False,"{'a': 0.002, 'e': 0.5220457767610179}",30,0,-84.76195230836277,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
326,False,"{'a': 0.002, 'e': 0.5210027286033363}",20,0,-65.7413513854572,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
327,False,"{'a': 0.002, 'e': 0.5199617644572637}",25,0,-65.47983039605825,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
328,False,"{'a': 0.002, 'e': 0.5189228801589423}",20,0,-36.67061980946421,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
329,False,"{'a': 0.002, 'e': 0.5178860715528334}",20,6,-23.467314830868403,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.5168513344917012}",25,9,-59.57284509453659,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
331,False,"{'a': 0.002, 'e': 0.5158186648365961}",20,10,2.1200616165057076,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.002, 'e': 0.5147880584568382}",20,9,0.4706134352639024,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.002, 'e': 0.5137595112300004}",20,0,-31.06808636996033,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
334,False,"{'a': 0.002, 'e': 0.5127330190418926}",20,6,-5.698250340588857,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.002, 'e': 0.5117085777865445}",25,8,-112.93832630583935,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 2}",1
336,False,"{'a': 0.002, 'e': 0.51068618336619}",35,0,-306.68597436715294,"{0: 16, 1: 5, 2: 6, 3: 4, 4: 4}",0
337,False,"{'a': 0.002, 'e': 0.5096658316912498}",20,0,-93.19813098244946,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
338,False,"{'a': 0.002, 'e': 0.5086475186803159}",30,0,-91.04215622955624,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",1
339,False,"{'a': 0.002, 'e': 0.5076312402601348}",25,16,4.978613048202007,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5066169923655918}",20,2,-112.1913367992463,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 2}",1
341,False,"{'a': 0.002, 'e': 0.5056047709396936}",20,0,-144.09304197844597,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
342,False,"{'a': 0.002, 'e': 0.5045945719335533}",30,0,-163.18287822774076,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
343,False,"{'a': 0.002, 'e': 0.5035863913063735}",20,0,-108.8578934565954,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
344,False,"{'a': 0.002, 'e': 0.5025802250254304}",25,9,-67.27851520904758,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
345,False,"{'a': 0.002, 'e': 0.5015760690660576}",30,0,-93.21339534391052,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
346,False,"{'a': 0.002, 'e': 0.5005739194116298}",20,0,-51.83553755044168,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
347,False,"{'a': 0.002, 'e': 0.499573772053547}",25,7,-44.94187909687368,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
348,False,"{'a': 0.002, 'e': 0.4985756229912186}",20,9,-48.55893698804908,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
349,False,"{'a': 0.002, 'e': 0.4975794682320469}",25,0,-82.80562951943968,"{0: 18, 1: 0, 2: 3, 3: 4, 4: 0}",0
350,False,"{'a': 0.002, 'e': 0.4965853037914116}",30,20,-29.336216036781927,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.002, 'e': 0.4955931256926535}",20,2,-154.23191822000183,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 3}",1
352,False,"{'a': 0.002, 'e': 0.494602929967059}",25,0,-32.50580052652281,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
353,False,"{'a': 0.002, 'e': 0.4936147126538439}",20,5,-116.81808408376239,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 3}",1
354,False,"{'a': 0.002, 'e': 0.4926284698001375}",35,13,-64.06640124465724,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 1}",1
355,False,"{'a': 0.002, 'e': 0.49164419746096716}",20,5,-85.7737943817447,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
356,False,"{'a': 0.002, 'e': 0.4906618916992422}",30,16,-64.4538553283878,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
357,False,"{'a': 0.002, 'e': 0.4896815485857382}",25,0,-67.33651709554609,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
358,False,"{'a': 0.002, 'e': 0.4887031641990815}",20,6,-25.14548212600333,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
359,False,"{'a': 0.002, 'e': 0.4877267346257332}",20,4,-14.531573167642795,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
360,False,"{'a': 0.002, 'e': 0.4867522559599737}",20,0,-7.17295378665167,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
361,False,"{'a': 0.002, 'e': 0.485779724303887}",25,0,-163.85120126173413,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
362,False,"{'a': 0.002, 'e': 0.48480913576734525}",25,0,-76.77632953319923,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
363,False,"{'a': 0.002, 'e': 0.483840486467993}",25,0,-171.73356504817514,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
364,False,"{'a': 0.002, 'e': 0.4828737725312317}",20,3,1.109122221781439,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
365,False,"{'a': 0.002, 'e': 0.4819089900902044}",25,2,-165.43792622227136,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 3}",1
366,False,"{'a': 0.002, 'e': 0.48094613528578}",20,0,-17.276551690812806,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
367,False,"{'a': 0.002, 'e': 0.479985204266538}",35,0,-148.57729543234862,"{0: 21, 1: 6, 2: 5, 3: 1, 4: 2}",0
